pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
AH6,URGENT CARE CENTRE- HURLEY GROUP HQ,Y56,Q71,QUEEN ELIZABETH HOSPITAL NHS TRUST,STADIUM ROAD,,LONDON,GREATER LONDON,SE18 4QH,20140401,
AH7,LAKESIDE + LTD,Y55,Q78,COTTINGHAM ROAD,,,CORBY,NORTHAMPTONSHIRE,NN17 2UR,20140401,
AH8,INTERSERVE HEALTHCARE,Y55,Q76,GROSVENOR HOUSE,CENTRAL PARK,,TELFORD,SHROPSHIRE,TF2 9TW,20140401,
AH9,CLINICAL DIAGNOSTIX LTD,Y55,Q76,M P S ACCOUNTANCY,80 FRIAR GATE,,DERBY,DERBYSHIRE,DE1 1FL,20140401,
AHA,LINCS HEALTH LIMITED,Y55,Q78,SLEAFORD ROAD MEDICAL CENTRE,,,BOSTON,LINCOLNSHIRE,PE21 8EG,20140401,
AHC,CANCER PARTNERS UK LIMITED,Y59,Q87,FIRST FLOOR,WILSON HOUSE,WATERBERRY DRIVE,WATERLOOVILLE,HAMPSHIRE,PO7 7XX,20140401,
AHD,CORNERSTONE MEDICAL HOLDINGS LIMITED,Y54,Q83,PARK HOUSE,200 DRAKE STREET,,ROCHDALE,LANCASHIRE,OL16 1PJ,20140401,
AHE,REPRODUCTIVE HEALTH GROUP LIMITED,Y54,Q75,CENTRE FOR REPRODUCTIVE HEALTH,DARESBURY PARK,DARESBURY,WARRINGTON,CHESHIRE,WA4 4GE,20140401,
AHF,GOOD SKIN DAYS LTD,Y54,Q72,78 BACK LANE,GUISELEY,,LEEDS,WEST YORKSHIRE,LS20 8EB,20140401,
AHG,INTELLIGENT PRESCRIBING SOLUTIONS LTD,Y54,Q74,22 CLOCKBURNSYDE CLOSE,FELLSIDE PARK,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE16 5UT,20140401,
AHH,FOSCOTE COURT (BANBURY) TRUST LTD,Y59,Q87,FOSCOTE HOSPITAL,2 FOSCOTE RISE,,BANBURY,OXFORDSHIRE,OX16 9XP,20140401,
AHJ,ANGEL CHIROPODY & PODIATRY (HQ),Y56,Q71,89-91 MILDMAY PARK,,,LONDON,GREATER LONDON,N1 4NB,20140401,
AHK,HUMANITAS HEALTHCARE SERVICES LIMITED,Y55,Q77,29 WATERLOO ROAD,,,WOLVERHAMPTON,WEST MIDLANDS,WV1 4DJ,20140401,
AHL,INMIND HEALTHCARE - HEAD OFFICE,Y59,Q87,UNIT 7 THE QUADRANT,UPPER CULHAM FARM,UPPER CULHAM,READING,BERKSHIRE,RG10 8NR,20140401,
AHM,UTTLESFORD HEALTH LIMITED (HQ),Y56,Q71,ORBITAL HOUSE,20 EASTERN ROAD,,ROMFORD,ESSEX,RM1 3PJ,20140401,
AHN,EQUILIBRIUM HEALTHCARE,Y54,Q75,RIVERSIDE PARK,BOLLIN LINK ROAD,,WILMSLOW,CHESHIRE,SK9 1DP,20140401,
AHP,ST MICHAEL'S CLINIC LIMITED,Y55,Q76,ST MICHAELS HOUSE,ST MICHAELS STREET,,SHREWSBURY,SHROPSHIRE,SY1 2HE,20140401,
AHQ,CUROCARE LTD HEAD OFFICE,Y56,Q71,FIRST FLOOR,HIGHBURY CRESCENT ROOMS,70 RONALDS ROAD,LONDON,GREATER LONDON,N5 1XA,20140401,
AHR,KING EDWARD VII'S HOSPITAL SISTER AGNES HQ,Y56,Q71,BEAUMONT STREET,,,LONDON,GREATER LONDON,W1G 6AA,20140401,
AHT,WEST WAKEFIELD HEALTH & WELLBEING LIMITED,Y54,Q72,30 QUEEN STREET,HORBURY,,WAKEFIELD,WEST YORKSHIRE,WF4 6LP,20140401,
AHV,HARNESS CARE CO-OPERATIVE LIMITED,Y56,Q71,10 KINGFISHER WAY,,,LONDON,GREATER LONDON,NW10 8TF,20140401,
AHW,G4S FORENSIC AND MEDICAL SERVICES,Y56,Q71,105 VICTORIA STREET,,,LONDON,GREATER LONDON,SW1E 6QT,20140401,
AHX,LUDLOW STREET HEALTHCARE (HQ),W00,Q99,5TH FLOOR BUTE TERRACE,,,CARDIFF,SOUTH GLAMORGAN,CF10 2FE,20140401,
AHY,GLEN CARE,Y56,Q71,LONDON ASC CENTRE,WILLIAM BOOTH ROAD,ANERLEY,LONDON,GREATER LONDON,SE20 8BX,20140401,
AJ0,COMPLETE SURVEYING SOLUTIONS LTD,Y55,Q77,1623 WARWICK ROAD,KNOWLE,,SOLIHULL,WEST MIDLANDS,B93 9LF,20140401,
AJ2,LENTELLS LIMITED,Y58,Q85,LEACH ROAD,CHARD BUSINESS PARK,,CHARD,SOMERSET,TA20 1FA,20140401,
AJ3,ST MARGARETS HOSPICE,Y58,Q85,HERON DRIVE,BISHOPS HULL,,TAUNTON,SOMERSET,TA1 5HA,20140401,
AJ4,SOUTH WORCESTERSHIRE PRIMARY CARE LIMITED,Y55,Q77,DROITWICH MEDICAL CENTRE,OMBERSLEY STREET EAST,,DROITWICH,WORCESTERSHIRE,WR9 8RD,20140401,
AJ5,PRIMARY EYECARE (LANCASHIRE) LTD,Y56,Q71,2 WOODBRIDGE STREET,,,LONDON,GREATER LONDON,EC1R 0DG,20140401,
AJ6,HUMANKIND,Y54,Q74,SAPPHIRE HOUSE,IES CENTRE,HORNDALE AVENUE,NEWTON AYCLIFFE,COUNTY DURHAM,DL5 6DS,20140401,
AJ7,ANATOMIE HEALTHCARE LIMITED,Y56,Q71,158-160 KENTON ROAD,,,HARROW,MIDDLESEX,HA3 8AZ,20140401,
AJ8,THE GRANGE MEDICAL CENTRE HQ,Y54,Q72,HIGHFIELD ROAD,HEMSWORTH,,PONTEFRACT,WEST YORKSHIRE,WF9 4DP,20140401,
AJ9,HARINGEY ADVISORY GROUP ON ALCOHOL (HAGA),Y56,Q71,171 PARK LANE,NORTHUMBERLAND PARK,,LONDON,GREATER LONDON,N17 0HJ,20140401,
AJA,DOVER COUNSELLING CENTRE HQ,Y59,Q88,9 ST. JAMES STREET,,,DOVER,KENT,CT16 1QD,20140401,
AJC,VACCINATION UK LIMITED,Y55,Q78,21A BRAND STREET,,,HITCHIN,HERTFORDSHIRE,SG5 1JE,20140401,
AJD,MINDMASTERS,Y54,Q83,CLARENDON CLINIC,115 CHORLEY ROAD,SWINTON,MANCHESTER,GREATER MANCHESTER,M27 4AA,20141001,
AJE,MHC (HEALTH) LTD,Y54,Q84,183 NEWTON DRIVE,,,BLACKPOOL,LANCASHIRE,FY3 8NU,20141001,
AJF,GENEIX LTD,Y59,Q88,ELM COTTAGE FLAT,LEWES ROAD,,FOREST ROW,EAST SUSSEX,RH18 5AA,20141001,
AJG,SHREEJI OPHTHALMIC PRIMARY CARE SERVICES LLP (HQ),Y54,Q83,1 BRACKENWOOD DRIVE,,,CHEADLE,CHESHIRE,SK8 1JX,20141001,
AJH,WEST NORFOLK OSTEOPATHS LTD,Y55,Q79,6A JUBILEE COURT,HUNSTANTON ROAD,DERSINGHAM,KING'S LYNN,NORFOLK,PE31 6HH,20141001,
AJJ,MEDICAL ILLUSTRATION UK LTD,Y56,Q71,LOWER GROUND FLOOR,CHELSEA & WESTMINSTER HOSPITAL NHS,369 FULHAM ROAD,LONDON,GREATER LONDON,SW10 9NH,20141001,
AJK,LEONG ENT LTD,Y55,Q79,4 LAUREL CLOSE,YAXLEY,,PETERBOROUGH,CAMBRIDGESHIRE,PE7 3LQ,20141001,
AJL,PRIMARY CARE WARWICKSHIRE LTD,Y55,Q78,CHARNWOOD HOUSE,HARCOURT WAY,MERIDIAN BUSINESS PARK,LEICESTER,LEICESTERSHIRE,LE19 1WP,20141001,
AJM,BUPA CSH LTD,Y56,Q71,BUPA HOUSE,15-19 BLOOMSBURY WAY,,LONDON,GREATER LONDON,WC1A 2BA,20141001,
AJN,WORKINGTON HEALTH LIMITED,Y54,Q74,WORKINGTON PRIMARY CARE CENTRE,WORKINGTON COMMUNITY HOSPITAL,PARK LANE,WORKINGTON,CUMBRIA,CA14 2RW,20141001,
AJP,OPTYCO LTD,Y55,Q78,23 CHURCH GATE,,,LEICESTER,LEICESTERSHIRE,LE1 3AL,20141001,
AJQ,HINCKLEY & BOSWORTH MEDICAL ALLIANCE LIMITED,Y55,Q78,WILLOW VIEW,FIELDS FARM BUSINESS CENTRE,"HINCKLEY ROAD, SAPCOTE",LEICESTER,LEICESTERSHIRE,LE9 4LH,20141001,
AJR,KINGS LYNN CHIROPRACTIC CLINIC LTD,Y55,Q79,JOHN KENNEDY ROAD,,,KING'S LYNN,NORFOLK,PE30 2AA,20141001,
AJT,NORTH WEST LEICESTERSHIRE GP LIMITED,Y55,Q76,HIGH STREET,MEASHAM,,SWADLINCOTE,DERBYSHIRE,DE12 7HR,20141001,
AJV,GP HEALTHCARE ALLIANCE LTD,Y56,Q71,ORBITAL HOUSE,20 EASTERN ROAD,,ROMFORD,ESSEX,RM1 3PJ,20141001,
AJW,CHELMER HEALTHCARE LTD,Y55,Q79,BADDOW VILLAGE SURGERY,LONGMEAD AVENUE,GREAT BADDOW,CHELMSFORD,ESSEX,CM2 7EZ,20141001,
AJX,SUSSEX MSK PARTNERSHIP 2,Y59,Q88,SWANDEAN,ARUNDEL ROAD,,WORTHING,WEST SUSSEX,BN13 3EP,20141001,
AJY,WF FEDERATED GP NETWORK LIMITED,Y56,Q71,197 CHINGFORD MOUNT ROAD,CHINGFORD,,LONDON,GREATER LONDON,E4 8LR,20141001,
AK0,B-WELL THERAPY LIMITED,Y56,Q71,17 MELDONE CLOSE,,,SURBITON,SURREY,KT5 9HQ,20141001,
AK5,GENERATING HEALTHCARE LTD,Y55,Q78,PARK LANE SURGERY,8 PARK LANE,,BROXBOURNE,HERTFORDSHIRE,EN10 7NQ,20141001,
AK6,LOCAL INTEGRATED NETWORK OF CARE SERVICES HQ,Y54,Q72,PILGRIM PRIMARY CARE CENTRE,PELHAM ROAD,,IMMINGHAM,SOUTH HUMBERSIDE,DN40 1JW,20141001,
AK8,EXERCISE REFERRAL/COMMUNITY WEIGHT MANAGEMENT/MATERNITY LIFESTYLE PROGRAMME - SOUTH TYNESIDE COUNCIL,Y54,Q74,TEMPLE PARK WELLNESS CENTRE,,,SOUTH SHIELDS,TYNE AND WEAR,NE34 8QN,20141001,
AK9,12 POINT CARE LIMITED,Y55,Q78,REGAL CHAMBERS SURGERY,50 BANCROFT,,HITCHIN,HERTFORDSHIRE,SG5 1LL,20141001,
AKA,WELLSPRING HEALTHY LIVING CENTRE,Y58,Q86,BEAM STREET,BARTON HILL,,BRISTOL,AVON,BS5 9QY,20141001,
AKC,ANNE STAGG HYPNOTHERAPY,Y54,Q72,24 LAWSON CLOSE,WALKINGTON,,BEVERLEY,NORTH HUMBERSIDE,HU17 8TR,20141001,
AKD,THE OAKTREE CLINIC,Y55,Q77,44 GEORGE ROAD,EDGBASTON,,BIRMINGHAM,WEST MIDLANDS,B15 1PL,20141001,
AKE,ID MEDICAL GROUP LTD,Y55,Q78,UNIT 1 MILL SQUARE,FEATHERSTONE ROAD,WOLVERTON MILL SOUTH,MILTON KEYNES,BUCKINGHAMSHIRE,MK12 5ZD,20141001,
AKF,COURTYARD CONTINUING CARE LTD,Y54,Q83,146 AUDENSHAW ROAD,AUDENSHAW,,MANCHESTER,GREATER MANCHESTER,M34 5HQ,20141001,
AKG,CHISWICK HEALTHCARE LIMITED,Y56,Q71,RAMSAY HOUSE,18 VERA AVENUE,,LONDON,GREATER LONDON,N21 1RA,20141001,
AKH,GREAT WEST ROAD HEALTHCARE LIMITED,Y56,Q71,THE BLENHEIM CENTRE,PRINCE REGENT ROAD,,HOUNSLOW,MIDDLESEX,TW3 1NL,20141001,
AKJ,BRENTWORTH LOCALITY LIMITED.,Y56,Q71,BRENTFORD HEALTH CENTRE,BOSTON MANOR ROAD,,BRENTFORD,MIDDLESEX,TW8 8DS,20141001,
AKK,H&FGPF LIMITED,Y56,Q71,BROOK GREEN MEDICAL CENTRE,BUTE GARDENS,HAMMERSMITH,LONDON,GREATER LONDON,W6 7EG,20141001,
AKL,HAVERING HEALTH LTD,Y56,Q71,39 WOOD LANE,,,HORNCHURCH,ESSEX,RM12 5HX,20141001,
AKM,SHIRE HEALTH LTD,Y56,Q71,1ST FLOOR,2 WOODBERRY GROVE,FINCHLEY,LONDON,GREATER LONDON,N12 0DR,20141001,
AKN,EAST QUAY HEALTH LTD,Y58,Q85,EAST QUAY MEDICAL CENTRE,EAST QUAY,,BRIDGWATER,SOMERSET,TA6 4GP,20141001,
AKP,THE GREEN HOUSE,Y58,Q86,44 MINA ROAD,ST WERBURGHS,,BRISTOL,AVON,BS2 9XH,20141001,
AKQ,DELPHI MEDICAL LTD,Y54,Q84,WESHAM OFFICES,DERBY ROAD,WESHAM,PRESTON,LANCASHIRE,PR4 3AL,20141001,
AKR,LANCASHIRE WOMEN'S CENTRES,Y54,Q84,25 WELLINGTON STREET,ST. JOHNS,,BLACKBURN,LANCASHIRE,BB1 8AF,20141001,
AKT,ORCHARD PORTMAN HOUSE LTD,Y58,Q85,ORCHARD PORTMAN,,,TAUNTON,SOMERSET,TA3 7BQ,20141001,
AKV,SWANSWELL CHARITABLE TRUST,Y55,Q77,SUITE 5,HILTON HOUSE,CORPORATION STREET,RUGBY,WARWICKSHIRE,CV21 2DN,20141001,
AKW,ROMNEY MARSH PHYSIOTHERAPY CENTRE,Y59,Q88,22 HIGH STREET,,,NEW ROMNEY,KENT,TN28 8BY,20141001,
AKX,TOTAL PHYSIOTHERAPY LTD,Y54,Q83,474 BROADWAY,CHADDERTON,,OLDHAM,LANCASHIRE,OL9 9NS,20141001,
AKY,PHYSIOLOGIC PAIN RELIEF SOLUTIONS LTD,Y59,Q88,IRVING HOUSE,RANGE ROAD,,HYTHE,KENT,CT21 6HG,20141001,
AL0,MEDICAL SKILLS CARE LTD,Y55,Q78,24 CRABTREE LANE,,,HARPENDEN,HERTFORDSHIRE,AL5 5TE,20141001,
ALA,FELTHAM AND BEDFONT LOCALITY LIMITED,Y56,Q71,ST DAVIDS PRACTICE,3RD FLOOR,THE FELTHAM CENTRE FOR HEALTH,FELTHAM,MIDDLESEX,TW13 4GU,20141001,
ALC,SOUTH EAST ULTRASOUND LTD,Y59,Q88,99 CANTERBURY ROAD,,,WHITSTABLE,KENT,CT5 4HG,20141001,
ALD,KESSON PHYSIOTHERAPY LTD,Y59,Q88,FIRST FLOOR,2 JUBILEE WAY,,FAVERSHAM,KENT,ME13 8GD,20141001,
ALF,THERAPEUTIC RESOURCES & COUNSELLING SERVICES LTD,Y55,Q76,5 ATTORNEYS WALK,,,LUDLOW,SHROPSHIRE,SY8 1AA,20141001,
ALG,EALING GP LTD,Y56,Q71,RAMSAY HOUSE,18 VERA AVENUE,GRANGE PARK,LONDON,GREATER LONDON,N21 1RA,20141001,
ALH,HEM CLINICAL ULTRASOUND SERVICE LIMITED,Y59,Q88,THE OAST,62 BELL ROAD,,SITTINGBOURNE,KENT,ME10 4HE,20141001,
ALJ,UNITINGCARE PARTNERSHIP LLP,Y55,Q79,BLOCK 2,IDA DARWIN FULBOURN,,CAMBRIDGE,CAMBRIDGESHIRE,CB21 5EF,20141001,
ALK,SOUTH CHARNWOOD GP NETWORK LIMITED,Y55,Q78,86 ROTHLEY ROAD,MOUNTSORREL,,LOUGHBOROUGH,LEICESTERSHIRE,LE12 7JU,20141001,
ALL,GREYSTONE PHYSIOTHERAPY CLINIC LTD,Y55,Q76,1 RINK DRIVE,,,SWADLINCOTE,DERBYSHIRE,DE11 8JL,20141001,
ALM,ST MARTINS HEALTHCARE SERVICES CIC,Y54,Q72,MILL 2 FIRST FLOOR SOUTH,MABGATE MILLS,MABGATE,LEEDS,WEST YORKSHIRE,LS9 7DZ,20141001,
ALN,SEVENOAKS AREA MIND HQ,Y59,Q88,34 ST. JOHNS ROAD,,,SEVENOAKS,KENT,TN13 3LW,20141001,
ALP,PRIME PRACTICE PARTNERSHIP LTD,Y56,Q71,ESSEX LODGE,94 GREENGATE STREET,PLAISTOW,LONDON,GREATER LONDON,E13 0AS,20141001,
ALQ,HAMBLETON RICHMONDSHIRE AND WHITBY GP ALLIANCE LTD,Y54,Q72,LEYBURN MEDICAL PRACTICE,BRENTWOOD,,LEYBURN,NORTH YORKSHIRE,DL8 5EP,20141001,
ALR,BIRMINGHAM MENTAL HEALTH CONSORTIUM,Y55,Q77,172 HERBERT ROAD,SMALL HEATH,,BIRMINGHAM,WEST MIDLANDS,B10 0PR,20141001,
ALT,ANN PHYSIOCARE LTD,W00,Q99,OAK LODGE,GWERNLLWYNCHWYTH ROAD,LLANSAMLET,SWANSEA,WEST GLAMORGAN,SA7 9DT,20141001,
ALV,ENGLISH INSTITUTE OF SPORT LTD,Y54,Q83,SPORTCITY GATE 13,ROWSLEY STREET,,MANCHESTER,GREATER MANCHESTER,M11 3FF,20141001,
ALW,SECOND STEP,Y58,Q86,9 BRUNSWICK SQUARE,,,BRISTOL,AVON,BS2 8PE,20141001,
ALX,SAFECARE NETWORK LIMITED,Y54,Q72,291 ASHBY ROAD,,,SCUNTHORPE,SOUTH HUMBERSIDE,DN16 2AB,20141001,
ALY,WASHINGBOROUGH FAMILY PRACTICE GROUP,Y55,Q78,SCHOOL LANE,WASHINGBOROUGH,,LINCOLN,LINCOLNSHIRE,LN4 1BN,20141001,
AM0,RELATE (BRADFORD),Y54,Q72,BRADFORD TRIDENT BUSINESS CENTRE,11 EDWARD STREET,WAKEFIELD ROAD,BRADFORD,WEST YORKSHIRE,BD4 7BH,20141001,
AM4,PICKARD JOAN (COUNSELLOR HQ),Y54,Q72,52 SOUTH STREET,,,COTTINGHAM,NORTH HUMBERSIDE,HU16 4AS,20141001,
AM5,OUTLOOK SW LTD,Y58,Q85,2D RESTORMEL INDUSTRIAL ESTATE,LIDDICOAT ROAD,,LOSTWITHIEL,CORNWALL,PL22 0HG,20141001,
AM6,IESO DIGITAL HEALTH LTD,Y55,Q79,"SUITE 6, THE JEFFREYS BUILDING",ST. JOHNS INNOVATION PARK,COWLEY ROAD,CAMBRIDGE,CAMBRIDGESHIRE,CB4 0DS,20141001,
AM7,SIGN HEALTH (HQ),Y59,Q87,5 BARING ROAD,,,BEACONSFIELD,BUCKINGHAMSHIRE,HP9 2NB,20141001,
AM8,NEWCASTLE TALKING THERAPIES (HQ),Y54,Q74,NORTHUMBERLAND TYNE & WEAR NHS FT,JUBILEE ROAD,GOSFORTH,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE3 3XT,20141001,
AMA,PML COUNSELLING SERVICE (HQ),Y59,Q87,BANBURY HEALTH CENTRE,58 BRIDGE STREET,,BANBURY,OXFORDSHIRE,OX16 5QD,20141001,
AMC,SELF HELP SERVICES,Y54,Q83,ZION COMMUNITY CENTRE,339 STRETFORD ROAD,HULME,MANCHESTER,GREATER MANCHESTER,M15 4ZY,20141001,
AMD,THE KALEIDOSCOPE PLUS GROUP,Y55,Q77,1ST FLOOR,HAWTHORNS BUSINESS CENTRE,HALFORDS LANE,SMETHWICK,WEST MIDLANDS,B66 1BB,20141001,
AME,MIND IN BEXLEY,Y56,Q71,MILTON HOUSE,240A BROADWAY,,BEXLEYHEATH,KENT,DA6 8AS,20141001,
AMJ,LEA VALE MEDICAL GROUP (HQ),Y55,Q78,9 MERSEY PLACE,LIVERPOOL ROAD,,LUTON,BEDFORDSHIRE,LU1 1HH,20141001,
AML,1POINT (NORTH WEST) LIMITED,Y54,Q83,THE OLD TURKISH BATHS,18 GREAT MOOR STREET,,BOLTON,LANCASHIRE,BL1 1NP,20141001,
AMN,RELATE (AVON) (HQ),Y58,Q86,133 CHELTENHAM ROAD,,,BRISTOL,AVON,BS6 5RR,20141001,
AMQ,MEARS GROUP PLC,Y58,Q86,1390 MONTPELLIER COURT,GLOUCESTER BUSINESS PARK,BROCKWORTH,GLOUCESTER,GLOUCESTERSHIRE,GL3 4AH,20141001,
AMR,PRIMARY HEALTHCARE DARLINGTON LTD,Y54,Q74,186 NEASHAM ROAD,,,DARLINGTON,COUNTY DURHAM,DL1 4YL,20141001,
AMT,AMP HEALTHCARE LTD,Y54,Q72,THE WHITE WINGS CENTRE,SPA POOL ROAD,ASKERN,DONCASTER,SOUTH YORKSHIRE,DN6 0HZ,20141001,
AMV,CHESTERFIELD HEALTH PROVIDER LTD,Y55,Q76,WHEATBRIDGE ROAD,,,CHESTERFIELD,DERBYSHIRE,S40 2AB,20141001,
AMW,ALLIANCE FOR BETTER CARE LTD,Y59,Q88,99 STATION ROAD,,,REDHILL,SURREY,RH1 1EB,20141001,
AMX,MEDISICO CLINICS LTD,Y56,Q71,SUITE A,6 HONDURAS STREET,,LONDON,GREATER LONDON,EC1Y 0TH,20141001,
AMY,HEALTHSTONE MEDICAL LTD,Y58,Q85,1A MADEIRA ROAD,PARKSTONE,,POOLE,DORSET,BH14 9ET,20141001,
AN0,THE BIG LIFE GROUP LTD,Y54,Q83,463 STRETFORD ROAD,,,MANCHESTER,GREATER MANCHESTER,M16 9AB,20141001,
AN2,BROCKLEBANK GROUP PRACTICE (HQ),Y56,Q71,249 GARRATT LANE,,,LONDON,GREATER LONDON,SW18 4DU,20141001,
AN4,GRAFTON MEDICAL PARTNERS (HQ),Y56,Q71,GRAFTON SQUARE SURGERY,CLAPHAM OLD TOWN,,LONDON,GREATER LONDON,SW4 0DE,20141001,
AN5,PUTNEYMEAD GROUP MEDICAL PRACTICE (HQ),Y56,Q71,266 UPPER RICHMOND ROAD,PUTNEY,,LONDON,GREATER LONDON,SW15 6TQ,20141001,
AN9,THE EARLSFIELD PRACTICE (HQ),Y56,Q71,2-4 STEERFORTH STREET,,,LONDON,GREATER LONDON,SW18 4HH,20141001,
ANA,HEATHBRIDGE PRACTICE (HQ),Y56,Q71,125 UPPER RICHMOND ROAD,PUTNEY,,LONDON,GREATER LONDON,SW15 2TL,20141001,
ANC,OPEN DOOR SURGERY (HQ),Y56,Q71,47 BOUNDARIES ROAD,BALHAM,,LONDON,GREATER LONDON,SW12 8EU,20141001,
AND,BADDOW HOSPITAL LTD,Y55,Q79,WEST HANNINGFIELD ROAD,GREAT BADDOW,,CHELMSFORD,ESSEX,CM2 8HN,20141001,
ANE,STEREOPSIS LTD,Y59,Q88,32 WEST PARADE,,,WORTHING,WEST SUSSEX,BN11 5EF,20141001,
ANF,LEA VALLEY HEALTH LTD,Y55,Q78,13-15 HIGH STREET,CHESHUNT,,WALTHAM CROSS,HERTFORDSHIRE,EN8 0BX,20141001,
ANG,IP&E LIMITED,Y55,Q76,SHIREHALL,ABBEY FOREGATE,,SHREWSBURY,SHROPSHIRE,SY2 6ND,20141001,
ANH,MALLING HEALTH UK LIMITED,Y59,Q88,SUITE 14,70 CHURCHILL SQUARE,KINGS HILL,WEST MALLING,KENT,ME19 4YU,20141001,
ANJ,CENTRAL LONDON PRIMARY CARE COUNSELLORS,Y56,Q71,LISSON GROVE HEALTH CENTRE,GATEFORTH STREET,,LONDON,GREATER LONDON,NW8 8EG,20141001,
ANK,IP&E (TRADING) LIMITED,Y55,Q76,SHIREHALL,ABBEY FOREGATE,,SHREWSBURY,SHROPSHIRE,SY2 6ND,20141001,
ANL,1ST CARE CUMBRIA LTD,Y54,Q74,ALNEBURGH HOUSE,EWANRIGG ROAD,,MARYPORT,CUMBRIA,CA15 8EL,20141001,
ANM,TRI LOCALITY CARE LTD,Y59,Q87,19 MEADOWCROFT CLOSE,OTTERBOURNE,,WINCHESTER,HAMPSHIRE,SO21 2HD,20141001,
ANN,INTEGRATED COMMUNITY CARE LTD,Y59,Q88,119 SEABOURNE ROAD,,,BEXHILL-ON-SEA,EAST SUSSEX,TN40 2SD,20141001,
ANP,NEW FOREST PHYSIOTHERAPY CLINIC LTD,Y59,Q87,GANG WARILY COMMUNITY CENTRE,NEWLANDS ROAD,FAWLEY,SOUTHAMPTON,HAMPSHIRE,SO45 1GA,20141001,
ANQ,DURHAM DALES HEALTH FEDERATION,Y54,Q74,STANHOPE HEALTH CENTRE,DALES STREET,STANHOPE,BISHOP AUCKLAND,COUNTY DURHAM,DL13 2XD,20141001,
ANR,YORDALES HEALTH LTD,Y54,Q72,THE HEALTH CENTRE,HOLME LANE,CROSS HILLS,KEIGHLEY,WEST YORKSHIRE,BD20 7LG,20141001,
ANT,FOOTCAB LTD,Y56,Q71,205 COMMONSIDE EAST,,,MITCHAM,SURREY,CR4 1HB,20141001,
ANV,CENTRE FOR PSYCHOLOGY LIMITED,Y56,Q71,"F57, WATERFRONT STUDIOS",1 DOCK ROAD,,LONDON,GREATER LONDON,E16 1AG,20141001,
ANW,K & W HEALTHCARE LTD,Y56,Q71,22 FRYENT WAY,KINGSBURY,,LONDON,GREATER LONDON,NW9 9SB,20141001,
ANX,KILBURN PRIMARY CARE CO-OP LIMITED,Y56,Q71,10 ALDERSGATE STREET,,,LONDON,GREATER LONDON,EC1A 4HJ,20141001,
ANY,PHYSIO-WORKS (UK) LTD,Y54,Q72,367 ST NICHOLAS DRIVE,WYBERS WOOD,,GRIMSBY,SOUTH HUMBERSIDE,DN37 9RD,20141001,
AP0,ASH PHYSIOTHERAPY & SPORTS INJURY CLINIC LTD,Y59,Q88,THE OLD COACH HOUSE,58 THE STREET,ASH,CANTERBURY,KENT,CT3 2EW,20141001,
AP2,EAST SUSSEX OUTPATIENT SERVICES LIMITED (ESOPS),Y59,Q88,PACIFIC HOUSE,SOVEREIGN HARBOUR INNERVATIONS PARK,,EASTBOURNE,EAST SUSSEX,BN23 6FA,20141001,
AP3,THE WATERSIDE PHYSIOTHERAPY AND OSTEOPATHY CLINIC,Y59,Q87,"FIRST FLOOR, SOUTH STREET CENTRE",SOUTH STREET,HYTHE,SOUTHAMPTON,HAMPSHIRE,SO45 6EB,20141001,
AP4,LYMPHOEDEMA SPECIALIST SERVICES LTD,Y59,Q88,142 CHERRY GARDEN ROAD,,,EASTBOURNE,EAST SUSSEX,BN20 8HG,20141001,
AP5,FUTURE PROOF HEALTH LIMITED,Y55,Q77,THE RIDGEWAY SURGERY,175 THE RIDGEWAY,SEDGLEY,DUDLEY,WEST MIDLANDS,DY3 3UH,20141001,
AP6,AVENUE OSTEOPATHS,Y56,Q71,588 EASTERN AVENUE,,,ILFORD,ESSEX,IG2 6PQ,20141001,
AP7,REDBRIDGE OSTEOPATHS,Y56,Q71,80 FALMOUTH GARDENS,REDBRIDGE,,ILFORD,ESSEX,IG4 5JJ,20141001,
AP8,SOUTH WEST ADVICE AND NEUROLOGY SERVICES (SWANS),Y58,Q85,17-18 LEACH ROAD,CHARD BUSINESS PARK,,CHARD,SOMERSET,TA20 1FA,20141001,
AP9,CREATE HEALTH LIMITED,Y56,Q71,150 CHEAPSIDE,,,LONDON,GREATER LONDON,EC2V 6ET,20141001,
APA,GENERAL PRACTICE ALLIANCE LIMITED,Y55,Q78,129 HAZELDENE ROAD,,,NORTHAMPTON,NORTHAMPTONSHIRE,NN2 7PB,20141001,
APC,ALS COSMETIC LASER CLINIC,Y59,Q88,33 ABBEY COURT,,,BATTLE,EAST SUSSEX,TN33 0TZ,20141001,
APD,LONDON MEDICAL ASSOCIATES LIMITED,Y56,Q71,RAMSAY HOUSE,VERA AVENUE,,LONDON,GREATER LONDON,N21 1RA,20150401,
APE,RICHMOND GENERAL PRACTICE ALLIANCE LTD,Y56,Q71,TUDOR HOUSE,26 UPPER TEDDINGTON ROAD,HAMPTON WICK,KINGSTON UPON THAMES,SURREY,KT1 4DY,20141001,
APG,KINGSTON GENERAL PRACTICE CHAMBERS LIMITED,Y56,Q71,WEST BARNES SURGERY,229 WEST BARNES LANE,,NEW MALDEN,SURREY,KT3 6JD,20150401,
